experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
100;1;30;medium;-50.0;ap_only_cochannel;ul;su;2;58.46148994976007;52.328801576325596;0.895098664459207;0.5631326738333333;7.324784695170601;7.198573238841695;0.9827692605883528;0.511457578;47.757694444444446;46.64711111111111;0.9767454575382559;0.246954105;52.137042925278216;47.6731319554849;0.9143812015539333;0.395506219;325.31410256410254;267.5897435897436;0.8225580799621668;0.500250345;7.808423062476525;7.436918325612454;0.9524225654922129;0.43101159;7.3027290877098;7.183721349936834;0.9837036625152574;0.552720537;7.301872671633848;7.1420968600319314;0.9781185157853259;0.655430833;7.289322136061514;7.15991137755767;0.9822465304608192;0.495053657;7.409929845266195;7.198881021068275;0.9715181076467617;0.66212855;7.277856334841629;7.128205128205129;0.9794374607368836;0.480921545;24.41947661428465;23.92880017874432;0.9799063492108877;0.500759476;141.36855648179653;127.29635930588636;0.9004573752033593;0.416569899;21.159091974498406;19.971498218638665;0.9438731228499282;0.416766387;7.232318181818182;6.996363636363636;0.9673749772171628;0.663562917;7.322757178662889;7.181169291124067;0.9806646753286614;0.608614515;250.878612716763;228.52793834296725;0.910910403514431;0.349390469;9.518495584121043;9.185707198783541;0.9650377118530511;0.736902618;69.94641359060402;62.84116331096197;0.8984186620170542;0.721860962;7.310321686322831;7.175497271607111;0.9815569792273345;0.695361644;151.34312562437563;126.17382617382617;0.8336938044148889;0.150820719;7.308043615676359;7.159544879898863;0.9796800972206905;0.967279799;87.95567437047258;80.81545360469127;0.9188202373879094;0.656434864;195.94803370786516;175.75280898876406;0.8969358133534029;0.820024733;164.45060658578856;147.8682842287695;0.899165331759548;0.380785255;7.297025495750709;7.141831916902738;0.9787319396186372;0.804542904;47.94017242641675;46.58778737736125;0.9717901505020393;0.489448523;7.244994489346069;7.0330639235855985;0.970748001800123;0.707432849;7.436838261331444;7.298016997167139;0.9813332952410542;0.476103742;53.53600654664484;51.39770867430442;0.9600586967487504;0.712408919;7.304375593277123;7.172929811826456;0.9820045149962375;0.687474062
101;1;30;medium;-50.0;ap_only_cochannel;dl;su;0;31.528312493249857;9.827488650300912;0.31170360457461704;0.5771658799;6.796248209169055;5.404966571155683;0.7952868119006682;0.728853917;64.70960698689956;22.46288209606987;0.347133650504437;0.692729115;7.39940261496844;5.911632100991884;0.7989336989222743;0.064059473;14.305016063084112;11.039719626168225;0.7717376602363701;0.873300175;7.36194;6.44992;0.8761168931015466;0.655597755;7.1878281622911695;5.808114558472553;0.8080486104193645;0.699040508;83.97507323118522;12.281207751239297;0.14624825294797733;0.603585445;6.9431281771968045;5.659646574679255;0.8151436110984;0.802776458;29.527443609022555;13.359398496240601;0.4524400646779471;0.692535284;74.39820253759399;15.075187969924812;0.20262838960803123;0.783431454;6.99975514201763;5.171400587659158;0.7387973554412846;0.751867256;7.223785166240409;6.2550237486298865;0.8658928255316997;0.656542585;6.982930107526882;5.542652329749104;0.7937430626399502;0.659010426;10.166251341800644;6.468167202572348;0.636239158870403;0.590298577;7.3844594594594595;6.175135135135135;0.8362338731814438;0.107882427;17.59865702479339;9.348025711662075;0.5311783563082322;0.660299587;7.315324675324676;6.333506493506493;0.8657861099275671;0.542165834;7.376402007083826;6.125147579693034;0.8303706297204021;0.556929135;8.080150976909414;6.287744227353463;0.7781716264116726;0.046149188;6.847002848265148;5.155877783531849;0.7530123614361011;0.580469625;70.30550932090546;11.387483355525966;0.16197142251752208;0.720257267;40.74444731404959;12.71900826446281;0.3121654385547896;0.500157554;110.8545918367347;19.260204081632654;0.17374295247957658;0.601696802;84.6043552036199;17.043740573152338;0.20145228377584867;0.708560157;12.919427123928292;9.019485580670304;0.6981335545416839;0.625844447;7.475481590434618;6.8058455114822545;0.9104223492692153;0.31760768;143.76200832072618;13.307110438729199;0.09256347065659844;0.291264001;72.63976377952756;27.968503937007874;0.38503021598330667;0.62677349;6.889589905362776;5.0246056782334385;0.7293040293040293;0.596840234;7.075592061374249;5.973315543695797;0.8442142356261896;0.578450541
101;1;30;medium;-50.0;ap_only_cochannel;dl;su;1;45.526977524678706;10.093316720233336;0.22169968816317917;0.5879459772666666;31.13589659685864;9.979057591623036;0.3205000877549755;0.817592238;7.389965356106993;6.261037705446342;0.8472350550699516;0.604202455;6.958201643489254;5.409186683522966;0.7773828584838884;0.603745496;7.971745645021767;5.22572312961659;0.6555305904522899;0.838079681;228.13787807183365;14.79773156899811;0.06486310688108862;0.18115904;148.72125;14.625454545454545;0.0983413906583931;0.749235945;7.265716552734375;6.158203125;0.847569965096206;0.542027489;75.72168367346939;14.471836734693877;0.1911187923012913;0.745852595;148.16516695576757;25.918473547267997;0.1749296010647736;0.37193231;7.457025920873124;6.413096862210096;0.8600073179656056;0.727604214;7.850696111377821;6.699951992318771;0.8534213905705376;0.304369755;26.454123207301173;11.757496740547587;0.44444855149470963;0.704310815;7.345460199004975;5.88391376451078;0.8010272474565748;0.235684272;7.215458507242818;5.995580653081267;0.830935504245912;0.691979079;92.12400978564771;12.864864864864865;0.1396472525978686;0.751800514;44.289897260273975;8.558904109589042;0.19324732363436728;0.866110825;78.746230454207;15.711094564408041;0.19951551298121445;0.752277682;20.05122950819672;13.032786885245901;0.6499744506898314;0.14312277;6.882764986967854;4.729800173761946;0.687194780399675;0.372231632;40.643256013745706;11.578465063001145;0.28488035159105524;0.709971473;17.90747663551402;7.951401869158879;0.4440269297009551;0.697755618;6.906590599455041;5.7100817438692095;0.8267583928197162;0.586501026;110.62951954397394;16.643648208469056;0.15044491087980727;0.622600822;7.228233197556008;5.819416157501697;0.805095242288163;0.560435165;7.324443493150685;6.3963470319634705;0.8732877846548879;0.531795257;16.353152654867255;7.663716814159292;0.46863849288891146;0.654523896;7.348542746113989;6.153367875647668;0.8373589279182807;0.436741463;53.73199503311258;9.642384105960264;0.17945330524239986;0.682050951;76.2177868150685;17.83219178082192;0.23396365239637787;0.573752693;61.63392857142857;12.914285714285715;0.2095320874981892;0.578932147
101;1;30;medium;-50.0;ap_only_cochannel;dl;su;2;31.817390004634767;10.165094667823599;0.319482354345937;0.5516951218;7.4835394126738795;6.387635239567233;0.8535580408315003;0.703008334;19.459233710106382;10.539893617021276;0.5416397055526014;0.88009573;44.44736842105263;17.36842105263158;0.3907637655417407;0.384641564;117.99927325581395;30.811369509043928;0.2611149090914068;0.407205177;6.899124964858027;5.662074782119764;0.8206946259069944;0.664492463;7.16799709724238;5.944847605224964;0.829359655783346;0.749411036;8.45395622229259;7.426219126029133;0.8784312256605523;0.631355215;7.564712389380531;6.278971765697429;0.8300344338949296;0.227504732;7.124305187930122;6.176813128639492;0.8670056890746546;0.149703159;7.384007129854369;6.700242718446602;0.9073992753009094;0.532443145;18.69431992127706;16.126831401705665;0.8626594318283174;0.50104015;101.92392086330935;13.450359712230215;0.13196470071307947;0.702624057;17.07096501128668;7.963882618510158;0.4665162522004314;0.712001873;6.465918624161074;4.275167785234899;0.6611849040691545;0.69535542;7.398593660765277;6.631639063392347;0.8963377862687489;0.299342639;48.09963768115942;10.893719806763285;0.22648236726802506;0.785342942;9.649137931034483;6.757366771159875;0.7003078222590418;0.435226305;103.48841853035144;22.598509052183175;0.21836751757449463;0.682548352;6.866860465116279;5.370542635658914;0.7820957864137951;0.527385936;116.96511627906976;11.689922480620154;0.09994366570566988;0.539818995;6.762132901941264;5.101045296167247;0.7543544869848455;0.518847448;57.12361725663717;19.15929203539823;0.33540053931322283;0.727752606;67.56035407725322;17.05865522174535;0.2524950535670564;0.512418162;64.29850746268657;8.298507462686567;0.12906220984215414;0.736334763;7.1312559580552906;5.959961868446139;0.8357520615585132;0.153324813;7.309787326388889;6.224537037037037;0.8515346287252413;0.569945625;6.910165148063781;5.075170842824601;0.7344500072109936;0.537462557;7.2607159961685825;6.457215836526181;0.889335960796924;0.310242154;52.528688524590166;17.038251366120218;0.32436087487971704;0.671712161;7.030068728522337;5.525773195876289;0.786019797140413;0.602266141
102;1;30;medium;-50.0;ap_only_cochannel;ul_dl;su;0;51.18821379468624;40.07865549955727;0.7829664785786639;0.7235642834333333;7.28539766970618;7.091388044579534;0.9733700706643141;0.862127491;122.14850522692504;112.63029066802652;0.9220767004785219;0.819738882;7.254561800745871;6.527437400106553;0.8997700453024524;0.67394734;27.25613755361221;26.721996323734196;0.9804029008575639;0.362680099;8.50192923704135;6.888759464181712;0.810258386316443;0.705467187;7.261790780141844;6.507801418439716;0.8961703270543138;0.786556623;244.41923076923078;141.7846153846154;0.5800878062597365;0.55774925;7.193820224719101;6.762974852862493;0.940108960413529;0.648796379;23.493835830212234;21.784436121514773;0.9272405016766468;0.785358676;115.2828513909224;51.61346998535871;0.44771160118462217;0.986005243;8.304983721332258;7.914256079290078;0.9529526299926929;0.816591172;8.537208843268852;8.004737465455982;0.9376293367553382;0.587421121;7.282564518480718;7.091638113290078;0.9737830808493173;0.942677639;7.193107126383764;6.836715867158672;0.9504537812431743;0.978447561;8.317716067716068;7.506979506979507;0.9025289449488052;0.611475441;37.32869091874668;36.16526818906001;0.9688330155424124;0.492839926;7.291486023036107;7.034554160735085;0.9647627573461304;0.967144719;7.195124666073019;6.600178094390027;0.9173125415757801;0.781262281;8.036510601373275;7.55904323549385;0.9405877264944024;0.732416924;7.333741103202847;7.12502965599051;0.9715409305734577;0.870153275;130.21438595290252;116.85323110624316;0.89739110046188;0.767657264;63.89331949950446;61.341922695738354;0.960067862747593;0.310317176;146.78756476683938;114.76338514680484;0.7818331568419814;0.693233852;106.60418450342466;84.41780821917808;0.7918808123002541;0.771689336;17.993804917527363;17.437336210883306;0.969074428160438;0.748274897;7.3528125;7.00516129032258;0.952718608059512;0.599767191;214.83823955916472;150.5661252900232;0.7008348495080574;0.786012921;156.47281275551921;145.58953393295175;0.930446199369011;0.663236646;7.294285995818843;7.140026120553786;0.9788519568120198;0.562630404;7.275809317015397;7.093564942755625;0.9749520134023345;0.835251587
102;1;30;medium;-50.0;ap_only_cochannel;ul_dl;su;1;74.03545238117628;58.989660515679404;0.7967758501962998;0.7786863301666667;70.72656453397553;64.5347565738089;0.912454280778869;0.560244664;7.306323206442167;7.048316251830161;0.9646871692748941;0.736079018;27.727541121889498;27.14129059468579;0.9788567430257674;0.89411142;12.291798445759726;11.451317037907197;0.9316225846395596;0.64280763;118.23655063291139;101.65822784810126;0.8597868197603228;0.971032585;225.32608695652175;159.65217391304347;0.7085383502170767;0.924220246;7.507674504062902;7.037122594948858;0.9373238798699388;0.695557436;80.47544977511244;55.31334332833583;0.687331894172797;0.813168496;154.2938188705234;133.35537190082644;0.8642949722615422;0.834274704;7.329403883012707;7.128558245190601;0.9725972751634545;0.941407599;7.327955845963501;7.146922363130219;0.9752955003225079;0.946418639;30.097128832705756;29.15402546171777;0.9686646730912372;0.46539346;7.691973910183798;7.288632294369131;0.9475633146284255;0.808168851;7.415188531905399;6.978432247508553;0.9410997734558452;0.74849082;104.6125;72.375;0.691838929382244;0.940293349;287.7261663286004;231.8215010141988;0.8057018378698475;0.608524755;282.59155455904335;250.0029895366218;0.8846796215362033;0.746238932;23.92730543295829;23.572076832224777;0.9851538401710621;0.801446002;7.326775465043911;7.125648295415255;0.9725490196078431;0.906064202;106.454993547462;94.1198738170347;0.8841283126382625;0.889998324;24.683371538173652;23.773952095808383;0.963156595485393;0.977227759;7.25954923968139;6.994931209268646;0.9635489723017076;0.948403405;221.46923076923076;80.64615384615385;0.36414157201903374;0.575587461;7.323062403697997;7.146255778120185;0.9758561902342211;0.790687517;7.29093625498008;7.015139442231075;0.962172647914646;0.903427091;36.42995503424439;35.30461499071881;0.9691094857935525;0.789418349;7.115232312565998;6.583597324885604;0.9252821321460595;0.831182127;124.80946248055987;111.80093312597201;0.8957728917660065;0.604828021;7.268255295429208;7.074693422519509;0.97336886707441;0.735955273;201.02176172264717;179.44396408380445;0.8926593944161433;0.32993177
102;1;30;medium;-50.0;ap_only_cochannel;ul_dl;su;2;42.717808308015535;31.23049245685957;0.7310883608932601;0.9057826601666666;7.329182290778933;6.863473666268962;0.9364583106227425;0.82159242;50.030378486055774;44.91102257636122;0.8976750513466254;0.890097127;23.79884610178668;20.472116946399566;0.860214686831503;0.916240354;68.78486608464043;52.75762059781;0.7669945963533789;0.966853367;8.424181669394436;8.124277141298418;0.9643995654574273;0.723963999;7.4227862731152205;6.975817923186344;0.9397842894186833;0.928229557;7.788371406749063;7.619275100680461;0.9782886180900323;0.758971364;7.306323206442167;7.048316251830161;0.9646871692748941;0.916062874;7.268573752711497;6.994456495541094;0.9622873390989333;0.94489734;15.910506055866305;13.356644772506577;0.8394858545421248;0.716326737;14.078684210526315;13.52701754385965;0.9608154669557687;0.920674815;96.29807692307692;89.92592592592592;0.9338288863001794;0.935331048;39.19347972972973;37.84710424710425;0.9656479727773647;0.706096913;7.320857229097495;7.12305060871315;0.9729804018581127;0.865522163;7.340420511744966;6.902684563758389;0.9403663663020146;0.896425643;117.11558219178082;62.226027397260275;0.5313215050697779;0.996157799;7.323144920318725;6.589641434262949;0.8998376388782632;0.92376128;144.8725680933852;123.75097276264592;0.8542056953313324;0.998426999;7.318433721450963;7.113300492610837;0.9719703372814784;0.972054839;155.62857142857143;106.13333333333334;0.6819656079799278;0.998218959;7.289448119057462;7.106407606448946;0.974889661107543;0.942152636;69.7751171444322;64.5226019845645;0.9247222308635447;0.847814993;231.6;85.34603174603174;0.3685061819776846;0.895453536;93.87384044526901;69.22448979591837;0.7374204514012411;0.959456054;8.516969229131176;8.196195343554798;0.9623370853003422;0.941654519;7.310114429790535;7.082079131109387;0.9688055090147635;0.972864799;7.243591813016529;6.728305785123967;0.9288631881538925;0.890926274;7.287783611475717;7.119444965310332;0.9769012562474673;0.977839879;40.79320642832589;38.211069095909245;0.9367017805537429;0.987374839;7.29034373274434;7.11606847045831;0.9760950555042723;0.962036679
103;1;30;low;-60.0;isolated;ul;su;0;110.2482287773105;101.0254432920905;0.9163452729580897;0.4616040803;12.205441176470588;11.871207430340558;0.9726160045099917;0.522264481;84.93222506393862;80.31713554987212;0.9456615023262117;0.551125299;166.9981612861234;155.81463160635252;0.9330320190734928;0.399975399;14.22368906942393;13.946824224519942;0.9805349481732448;0.90728302;137.57905138339922;124.12648221343873;0.9022193492781728;0.541197399;208.13047517918767;197.74993363419168;0.9501248361824043;0.21436216;327.7448006932409;270.96707105719236;0.8267623787899819;0.622560856;44.0075273992891;43.20947867298578;0.9818656313256943;0.547855261;49.99754448809799;49.31885062784069;0.986425456145774;0.201857311;103.5208003169572;98.92868462757528;0.9556406473353962;0.296435521;142.87979539641944;135.6692242114237;0.9495340039857277;0.388146946;315.78333333333336;283.0888888888889;0.8964655794233036;0.304370698;182.01949541284404;171.7733405288721;0.9437084755084486;0.31080444;231.99699124726476;205.05032822757113;0.8838490840987949;0.808043022;20.11733926128591;18.93077975376197;0.9410180694319068;0.447871413;27.234151572926596;25.722020972354624;0.9444766767739085;0.306041213;10.557540017560449;10.112206763024;0.9578184639797034;0.445826961;151.7935520361991;134.68778280542986;0.8873089864404127;0.613213551;55.61211426654741;49.059033989266545;0.8821645182221968;0.5847367;76.18018531784934;75.1406379609381;0.986354097819874;0.209616055;161.37232376451783;150.9636333869639;0.9354989124854965;0.224041971;47.67979704797048;46.169741697416974;0.968329241229063;0.782884572;214.18285714285713;180.0;0.8404033936289419;0.541879571;210.72914856646395;200.3614248479583;0.9508007136694918;0.203984395;38.922547032368406;38.3746120225502;0.9859224266756609;0.262832827;88.51860014104372;86.81872523339378;0.9807964099642177;0.276795347;90.45477642276423;85.23577235772358;0.9423026149481786;0.705686479;33.03204813359528;29.243614931237722;0.885310375335021;0.753724149;7.269621984115091;7.11224336879964;0.9783511968491154;0.617339974;51.77092916525996;50.99898717083052;0.9850892768031013;0.255365418
103;1;30;low;-60.0;isolated;ul;su;1;79.23771489725911;74.2010405945409;0.936435896602409;0.5644889987666667;204.72924155283968;194.93889288281812;0.9521790409823078;0.146130734;28.253916449086162;27.373368146214098;0.9688344692156636;0.804736418;26.129592665268287;25.610122471073822;0.9801194683419252;0.554036481;7.25793429844098;7.070527097253155;0.9741789890233533;0.65629101;244.50595238095238;221.73015873015873;0.9068497374848861;0.726186384;12.951303277905199;12.251529051987768;0.9459688178940849;0.749779451;7.266711313231996;7.095938200847247;0.9764992573636732;0.983220827;135.93617859792286;123.93768545994065;0.911734364892868;0.5134565719999999;7.207724518888097;6.925160370634355;0.9607970383006076;0.837549458;7.361836149668075;7.202896801448401;0.9784103659754991;0.264722449;170.72572370831807;163.38145840967388;0.9569820813224857;0.07753597;25.893652512998266;25.038474870017332;0.9669734641510445;0.498370626;7.618846830738956;7.396506111333036;0.9708170115050921;0.596683411;187.39870220702517;178.3848305875039;0.9519000317859011;0.380583363;192.16895604395606;172.02197802197801;0.8951600797718354;0.998082913;7.3384884402747526;7.175517953872787;0.977792363137406;0.708653606;162.1439081812831;154.39434961742202;0.9522056754966286;0.562009406;24.180026753680565;23.775330941482125;0.9832632190062883;0.44821659;43.220467258966764;42.42930788636613;0.9816947982570342;0.435273905;118.40277491762768;104.25370675453048;0.8805005357945315;0.869822157;49.52858090185676;48.775243147656944;0.9847898376960851;0.328049969;7.340674305033809;7.143501126972201;0.9731396367869913;0.887097716;116.33444255404324;108.61809447558046;0.933670992794089;0.46776558;23.659310289705378;23.316118243077074;0.985494418796408;0.240660982;166.79625180201825;158.80442095146563;0.9520862683410976;0.309100057;12.160870975864874;11.96730329678844;0.9840827454332343;0.433821862;11.630431649994422;11.154512662229;0.9590798517124984;0.681028667;7.219897408207343;6.9604031677465805;0.9640584587579072;0.920968048;13.506900064263188;12.90923037586295;0.9557507877043109;0.556309181;348.2621489077129;323.9946500222916;0.9303182991274426;0.29852617
103;1;30;low;-60.0;isolated;ul;su;2;97.02808040543148;88.58461472648492;0.9129791536257795;0.5747132177000001;37.2654518532671;36.567571010062416;0.9812727121637329;0.411606155;38.644458985566175;37.86643626753405;0.9798671597829144;0.345416554;72.66619180674118;71.32236205227493;0.9815068091356676;0.307524275;20.325977412336833;18.644654892927225;0.9172820826619078;0.762886528;53.61198658843252;41.349874266554906;0.7712803963783105;0.948807849;44.6267523364486;39.10031152647975;0.8761630519670336;0.873689708;14.015231734655751;13.79070004415611;0.9839794521595787;0.538439691;16.9128104111612;16.38115964557749;0.9685652027865895;0.472478864;200.470675944334;186.1948310139165;0.9287883633695057;0.599702579;156.17120076272073;150.32870128513218;0.9625891364793604;0.267887494;24.3451524561513;23.97153735721865;0.9846534089443235;0.425963623;113.04652679830748;107.35007052186178;0.9496096303196554;0.436978137;40.370224268357916;39.37923129823489;0.9754523788737096;0.381749486;63.042649787910925;56.4814422057264;0.8959243051448846;0.836484788;144.40117230098147;136.7197382769902;0.9468049053786036;0.322815426;282.73465211459757;263.66712141882675;0.9325603333260956;0.289737543;256.13787666433075;218.7862648913805;0.8541738056886463;0.695481752;240.8647506339814;226.7861369399831;0.9415497134514622;0.312729616;7.259804832713755;7.088971499380421;0.976468605249065;0.983422827;231.78680981595093;193.05521472392638;0.8328999172870141;0.916346453;157.25309744603223;149.64913347522042;0.9516450607694935;0.197391992;118.64081539398863;110.24532900081235;0.9292361033991876;0.583474155;64.72978258523953;47.21795425118688;0.7294625806754075;0.979559225;159.0495958853784;151.32402645113888;0.9514266641720543;0.450429402;121.85797752808989;117.72044943820225;0.9660463092050425;0.500657568;7.319984582656086;7.186537909934028;0.981769541832336;0.639105924;79.86768292682927;76.30243902439024;0.9553606193170106;0.604481912;11.973929794520547;11.499543378995433;0.9603817273304709;0.815026912;7.309644291894755;7.187179939961151;0.9832461954312335;0.447924244;124.1395442193676;94.37351778656127;0.7602212363515155;0.893195849
